Suhu Udara,Kelembapan Udara,Kelembapan Tanah,Penyiraman,Pengkabutan
32.0,52.7,74.8,Perlu,Perlu
18.7,19.8,23.5,Perlu,Perlu
32.5,74.0,92.2,Tidak perlu,Tidak perlu
30.6,90.6,10.0,Perlu,Tidak perlu
26.6,86.4,5.5,Perlu,Tidak perlu
20.7,53.3,82.3,Tidak perlu,Perlu
24.5,56.7,68.3,Perlu,Perlu
20.8,79.6,91.3,Tidak perlu,Tidak perlu
22.4,93.3,95.9,Tidak perlu,Tidak perlu
27.8,52.9,53.0,Perlu,Perlu
28.3,92.6,40.6,Perlu,Tidak perlu
31.1,46.1,23.5,Perlu,Perlu
26.2,67.8,1.2,Perlu,Perlu
21.3,35.6,7.8,Perlu,Perlu
30.2,29.7,41.7,Perlu,Perlu
28.1,22.9,35.6,Perlu,Perlu
26.7,93.1,74.2,Perlu,Tidak perlu
27.9,73.7,45.9,Perlu,Tidak perlu
27.5,61.2,7.6,Perlu,Perlu
29.2,26.2,46.3,Perlu,Perlu
21.2,55.0,18.7,Perlu,Perlu
23.6,94.0,43.5,Perlu,Tidak perlu
19.6,96.7,53.2,Perlu,Tidak perlu
25.4,72.3,24.4,Perlu,Tidak perlu
22.3,13.9,64.9,Perlu,Perlu
32.4,11.3,3.5,Perlu,Perlu
27.1,27.1,78.3,Perlu,Perlu
28.3,41.5,38.4,Perlu,Perlu
22.1,21.1,4.7,Perlu,Perlu
21.2,72.6,51.8,Perlu,Tidak perlu
27.7,76.3,26.7,Perlu,Tidak perlu
27.8,52.2,79.1,Perlu,Perlu
27.6,76.0,74.8,Perlu,Tidak perlu
30.6,62.3,6.6,Perlu,Perlu
28.9,16.8,53.3,Perlu,Perlu
29.3,96.3,69.6,Perlu,Tidak perlu
21.7,25.5,71.1,Perlu,Perlu
20.7,93.9,30.9,Perlu,Tidak perlu
32.1,70.4,54.1,Perlu,Perlu
19.4,74.9,30.0,Perlu,Tidak perlu
23.6,10.9,98.0,Tidak perlu,Perlu
31.6,15.6,38.1,Perlu,Perlu
18.1,20.1,12.4,Perlu,Perlu
28.8,62.7,80.0,Tidak perlu,Perlu
28.9,90.4,65.9,Perlu,Tidak perlu
31.0,25.6,87.1,Tidak perlu,Perlu
24.3,10.8,10.4,Perlu,Perlu
27.3,36.4,50.8,Perlu,Perlu
19.5,80.6,42.3,Perlu,Tidak perlu
20.9,73.6,21.4,Perlu,Tidak perlu
29.9,27.6,14.2,Perlu,Perlu
27.3,14.3,34.6,Perlu,Perlu
28.2,94.9,45.5,Perlu,Tidak perlu
26.4,28.2,44.8,Perlu,Perlu
28.1,15.2,49.7,Perlu,Perlu
22.5,60.2,89.3,Tidak perlu,Perlu
20.5,64.4,1.7,Perlu,Perlu
32.5,29.3,86.2,Tidak perlu,Perlu
22.6,75.7,66.0,Perlu,Tidak perlu
25.2,91.5,27.1,Perlu,Tidak perlu
27.8,34.7,19.7,Perlu,Perlu
31.9,77.3,81.8,Tidak perlu,Tidak perlu
19.0,76.9,47.7,Perlu,Tidak perlu
31.8,51.1,62.6,Perlu,Perlu
24.3,88.0,37.5,Perlu,Tidak perlu
28.2,51.0,41.1,Perlu,Perlu
31.3,47.0,91.7,Tidak perlu,Perlu
32.1,58.8,75.2,Perlu,Perlu
26.1,68.1,88.0,Tidak perlu,Perlu
32.8,77.2,39.5,Perlu,Tidak perlu
23.1,12.3,1.0,Perlu,Perlu
22.3,61.9,97.7,Tidak perlu,Perlu
22.6,37.6,96.3,Tidak perlu,Perlu
18.4,31.3,20.7,Perlu,Perlu
18.6,84.3,11.2,Perlu,Tidak perlu
22.4,73.0,55.6,Perlu,Tidak perlu
20.9,73.7,25.4,Perlu,Tidak perlu
21.4,92.1,48.6,Perlu,Tidak perlu
