Suhu Udara,Kelembapan Udara,Kelembapan Tanah,Penyiraman,Pengkabutan
21.8,87.5,34.5,Perlu,Tidak perlu
23.4,50.6,80.9,Tidak perlu,Perlu
20.9,93.5,80.9,Tidak perlu,Tidak perlu
24.3,38.0,63.7,Perlu,Perlu
19.1,42.7,50.9,Perlu,Perlu
29.2,72.7,40.3,Perlu,Tidak perlu
19.8,97.7,92.6,Tidak perlu,Tidak perlu
23.7,79.1,1.4,Perlu,Tidak perlu
20.7,34.7,12.4,Perlu,Perlu
29.3,13.3,90.3,Tidak perlu,Perlu
28.9,52.4,61.4,Perlu,Perlu
26.5,83.1,24.1,Perlu,Tidak perlu
22.0,36.0,89.4,Tidak perlu,Perlu
28.8,81.0,23.9,Perlu,Tidak perlu
19.5,23.7,55.5,Perlu,Perlu
20.4,62.5,36.0,Perlu,Perlu
31.4,93.7,74.3,Perlu,Tidak perlu
24.1,34.1,45.8,Perlu,Perlu
18.7,38.1,24.7,Perlu,Perlu
20.2,97.6,1.1,Perlu,Tidak perlu
32.5,34.5,30.2,Perlu,Perlu
30.4,60.3,72.9,Perlu,Perlu
20.6,24.6,33.5,Perlu,Perlu
18.1,42.8,80.5,Tidak perlu,Perlu
19.3,40.4,98.9,Tidak perlu,Perlu
18.2,52.0,32.7,Perlu,Perlu
21.6,74.5,53.9,Perlu,Tidak perlu
24.0,45.8,81.1,Tidak perlu,Perlu
31.4,88.3,54.7,Perlu,Tidak perlu
19.9,76.6,33.0,Perlu,Tidak perlu
32.0,32.5,15.0,Perlu,Perlu
30.6,34.3,97.2,Tidak perlu,Perlu
23.2,50.9,86.8,Tidak perlu,Perlu
20.7,84.2,63.5,Perlu,Tidak perlu
29.5,74.8,95.5,Tidak perlu,Tidak perlu
20.9,43.1,12.6,Perlu,Perlu
21.0,99.8,88.5,Tidak perlu,Tidak perlu
26.4,42.2,48.7,Perlu,Perlu
27.9,76.1,55.0,Perlu,Tidak perlu
19.6,46.1,85.0,Tidak perlu,Perlu
26.9,57.1,68.8,Perlu,Perlu
18.8,11.4,80.3,Tidak perlu,Perlu
32.1,41.9,17.1,Perlu,Perlu
18.0,24.0,7.7,Perlu,Perlu
21.3,87.0,36.3,Perlu,Tidak perlu
25.4,98.5,12.2,Perlu,Tidak perlu
18.8,66.9,25.8,Perlu,Perlu
26.2,94.1,25.1,Perlu,Tidak perlu
28.1,70.9,26.2,Perlu,Perlu
25.2,28.4,60.8,Perlu,Perlu
31.7,71.4,90.4,Tidak perlu,Tidak perlu
19.3,33.7,5.5,Perlu,Perlu
28.2,30.5,72.9,Perlu,Perlu
21.5,99.9,25.6,Perlu,Tidak perlu
18.6,47.6,61.2,Perlu,Perlu
23.6,85.6,6.6,Perlu,Tidak perlu
31.1,59.3,13.5,Perlu,Perlu
28.5,81.2,19.1,Perlu,Tidak perlu
20.5,38.5,19.7,Perlu,Perlu
31.6,22.9,32.2,Perlu,Perlu
