Suhu Udara,Kelembapan Udara,Kelembapan Tanah,Penyiraman,Pengkabutan
28.7,14.1,74.9,Tidak perlu,Tidak perlu
21.3,23.9,57.7,Perlu,Tidak perlu
18.4,96.4,58.8,Perlu,Tidak perlu
26.6,27.4,54.2,Perlu,Tidak perlu
18.4,61.7,58.0,Perlu,Tidak perlu
27.7,34.7,68.3,Tidak perlu,Tidak perlu
21.1,87.7,59.1,Perlu,Tidak perlu
28.9,80.8,20.9,Perlu,Tidak perlu
18.7,13.7,74.9,Tidak perlu,Tidak perlu
19.6,51.6,26.3,Perlu,Tidak perlu
26.4,18.3,41.1,Perlu,Tidak perlu
26.9,33.1,62.2,Tidak perlu,Tidak perlu
20.7,17.7,24.6,Perlu,Tidak perlu
29.9,82.0,23.8,Perlu,Tidak perlu
21.3,93.1,15.2,Perlu,Tidak perlu
26.9,12.3,10.1,Perlu,Tidak perlu
18.8,11.8,23.0,Perlu,Tidak perlu
24.0,43.7,49.1,Perlu,Tidak perlu
22.8,80.7,20.3,Perlu,Tidak perlu
24.4,30.1,81.2,Tidak perlu,Tidak perlu
26.6,65.2,47.1,Perlu,Tidak perlu
27.2,83.4,38.8,Perlu,Tidak perlu
25.1,50.6,85.8,Tidak perlu,Tidak perlu
22.4,20.9,26.7,Perlu,Tidak perlu
24.4,91.6,82.9,Tidak perlu,Tidak perlu
20.3,62.6,80.6,Tidak perlu,Tidak perlu
26.8,22.5,7.3,Perlu,Tidak perlu
29.8,12.6,14.7,Perlu,Tidak perlu
29.8,82.7,38.8,Perlu,Tidak perlu
23.9,26.3,37.0,Perlu,Tidak perlu
21.3,79.4,38.1,Perlu,Tidak perlu
27.5,25.4,72.5,Tidak perlu,Tidak perlu
28.7,79.3,6.9,Perlu,Tidak perlu
22.5,91.6,97.5,Tidak perlu,Tidak perlu
28.3,55.4,0,Perlu,Tidak perlu
30,25.4,0,Perlu,Perlu
28.3,55.4,10,Perlu,Tidak perlu
28.3,55.4,58,Tidak perlu,Tidak perlu
24.8,67.3,43.5,Perlu,Tidak perlu
21.1,49.0,11.6,Perlu,Tidak perlu
28.7,48.4,80.1,Tidak perlu,Tidak perlu
28.4,48.0,35.4,Perlu,Tidak perlu
18.9,79.1,20.7,Perlu,Tidak perlu
27.9,44.3,34.3,Perlu,Tidak perlu
28.3,96.0,37.5,Perlu,Tidak perlu
24.0,86.1,35.0,Perlu,Tidak perlu
22.4,42.5,44.7,Perlu,Tidak perlu
21.9,44.0,31.7,Perlu,Tidak perlu
28.9,76.8,75.7,Tidak perlu,Tidak perlu
28.1,20.4,63.8,Tidak perlu,Tidak perlu
23.8,50.0,51.3,Perlu,Tidak perlu
26.6,68.7,97.8,Tidak perlu,Tidak perlu
18.6,82.3,2.7,Perlu,Tidak perlu
21.4,27.7,93.7,Tidak perlu,Tidak perlu
18.8,14.2,34.8,Perlu,Tidak perlu
27.7,77.4,18.5,Perlu,Tidak perlu
29.4,49.5,98.2,Tidak perlu,Tidak perlu
23.0,65.2,38.0,Perlu,Tidak perlu
19.0,16.4,72.4,Tidak perlu,Tidak perlu
25.4,39.8,15.6,Perlu,Tidak perlu
25.3,16.1,53.3,Perlu,Tidak perlu
21.6,28.0,94.2,Tidak perlu,Tidak perlu
29.4,53.9,37.7,Perlu,Tidak perlu
21.4,83.3,57.1,Perlu,Tidak perlu
28.6,61.3,90.4,Tidak perlu,Tidak perlu
25.7,43.7,25.4,Perlu,Tidak perlu
19.0,47.5,32.3,Perlu,Tidak perlu
25.1,28.1,51.9,Perlu,Tidak perlu
18.1,19.9,19.4,Perlu,Tidak perlu
25.1,79.8,11.3,Perlu,Tidak perlu
21.4,41.6,69.0,Tidak perlu,Tidak perlu
19.4,26.4,57.5,Tidak perlu,Tidak perlu
25.8,98.8,66.1,Tidak perlu,Tidak perlu
20.8,93.7,13.6,Perlu,Tidak perlu
25.4,97.1,46.6,Perlu,Tidak perlu
29.0,13.7,84.5,Tidak perlu,Tidak perlu
25.2,20.4,88.7,Tidak perlu,Tidak perlu
20.6,89.9,14.0,Perlu,Tidak perlu
19.9,58.1,34.4,Perlu,Tidak perlu
19.9,80.8,64.9,Tidak perlu,Tidak perlu
20.0,57.3,40.6,Perlu,Tidak perlu
20.9,81.4,49.5,Perlu,Tidak perlu
26.6,13.9,29.5,Perlu,Tidak perlu
18.7,42.9,47.2,Perlu,Tidak perlu
26.6,15.0,41.4,Perlu,Tidak perlu
29.3,74.4,30.0,Perlu,Tidak perlu
28.5,99.0,93.6,Tidak perlu,Tidak perlu
20.4,31.6,4.8,Perlu,Tidak perlu
26.9,44.3,58.9,Perlu,Tidak perlu
18.3,76.6,23.6,Perlu,Tidak perlu
19.0,54.8,33.0,Perlu,Tidak perlu
23.0,95.2,71.7,Tidak perlu,Tidak perlu
21.3,39.3,9.0,Perlu,Tidak perlu
28.3,66.6,79.6,Tidak perlu,Tidak perlu
27.7,57.2,98.7,Tidak perlu,Tidak perlu
22.3,24.8,32.8,Perlu,Tidak perlu
19.3,40.6,47.0,Perlu,Tidak perlu
20.5,21.3,92.4,Tidak perlu,Tidak perlu
23.5,67.9,82.1,Tidak perlu,Tidak perlu
24.5,43.2,19.8,Perlu,Tidak perlu
30.0,76.3,59.7,Perlu,Tidak perlu
27.4,33.8,79.7,Tidak perlu,Tidak perlu
19.6,10.4,85.0,Tidak perlu,Tidak perlu
